Municipality,Loss (millions of pesos)
Angono,8797
Antipolo,52527
Cainta,45306
Caloocan,119027
Las Pinas,400031
Makati,70436
Malabon,234339
Mandaluyong,41751
Manila,76352
Marikina,87926
Muntinlupa,101281
Navotas,20429
Paranaque,131392
Pasay,100406
Pasig,190686
Pateros,7263
Quezon,449214
Rodriguez,28559
San Juan,31760
San Mateo,29263
Taguig,118643
Taytay,39483
Valenzuela,87908
SUM,"2,472,779"
